dt,temp,humidity,wind_speed,city,id
1638403200,273.45,77,0.45,Manchester,2075258929833053662
1638406800,273.92,75,0.89,Manchester,1867733256915917805
1638316800,273.49,72,0.45,Manchester,2167492562240584793
1638320400,273.66,73,0.45,Manchester,253643040515082859
1638324000,273.68,76,2.04,Manchester,1660207034242881663
1638327600,272.74,78,0.45,Manchester,438110305330325135
1638331200,272.22,82,0.45,Manchester,1544914993733366946
1638334800,272.21,82,1.85,Manchester,138350450249761460
1638338400,272.09,84,0.45,Manchester,1245155138652803268
1638342000,271.83,85,0.45,Manchester,645635978247478997
1638345600,272.14,86,0.45,Manchester,1360447728918146278
1638349200,271.61,87,1.67,Manchester,645635978247486200
1638352800,271.14,88,0.0,Manchester,322818264820828423
1638356400,271.09,90,1.54,Manchester,1452680811569960730
1638360000,271.08,89,1.54,Manchester,1429622403468059945
1638363600,271.97,88,2.57,Manchester,1245155138652828474
1638367200,274.59,84,2.57,Manchester,368934531268837705
1638370800,276.58,77,0.45,Manchester,69175225944084306
1638374400,278.12,71,0.45,Manchester,1314330362958552413
1638378000,278.74,66,1.79,Manchester,1222096730550938474
1638381600,279.31,61,1.79,Manchester,230584082657425782
1638385200,279.5,56,3.58,Manchester,184467266453620611
1638388800,279.04,54,1.79,Manchester,1913849523363894670
1638392400,276.66,63,2.39,Manchester,115292591903728550
1638396000,274.76,71,1.87,Manchester,1452680811570000315
1638399600,273.65,75,0.45,Manchester,230584632413257677
1638230400,271.46,60,2.68,Manchester,322818264820705998
1638234000,270.98,57,1.79,Manchester,1775499074752313561
1638237600,270.35,59,0.45,Manchester,1844674299058030313
1638241200,270.04,60,3.13,Manchester,391993489126429949
1638244800,269.4,64,1.79,Manchester,438110305330242319
1638248400,268.82,66,1.79,Manchester,1406563995366043936
1638252000,268.26,69,1.34,Manchester,1383505587264143154
1638255600,267.94,72,2.24,Manchester,415051897228348742
1638259200,267.68,73,1.79,Manchester,1083746281939393366
1638262800,267.54,75,0.45,Manchester,2282784602750052710
1638266400,267.21,76,0.45,Manchester,1521856585631397751
1638270000,267.06,77,0.45,Manchester,1175979914347021704
