dt,temp,humidity,wind_speed
1636848000,279.58,90,2.68
1636851600,277.36,90,2.68
1636761600,285.32,96,0.0
1636765200,285.23,96,0.89
1636768800,284.05,95,1.34
1636772400,282.04,94,0.89
1636776000,280.53,94,0.45
1636779600,279.34,94,2.01
1636783200,278.59,94,1.54
1636786800,277.71,94,0.45
1636790400,276.98,94,0.0
1636794000,276.25,94,0.0
1636797600,275.77,95,0.0
1636801200,275.39,95,0.0
1636804800,275.39,95,0.0
1636808400,277.89,92,1.54
1636812000,280.91,90,1.35
1636815600,281.83,87,0.0
1636819200,283.77,78,0.45
1636822800,286.16,66,0.45
1636826400,287.71,56,1.34
1636830000,287.15,51,1.34
1636833600,285.98,54,0.45
1636837200,284.46,60,0.45
1636840800,283.36,66,0.45
1636844400,282.08,83,0.45
1636675200,281.12,69,0.45
1636678800,281.23,69,0.45
1636682400,280.77,72,1.74
1636686000,280.93,75,0.45
1636689600,281.02,77,1.74
1636693200,280.91,78,1.54
1636696800,281.17,79,1.78
1636700400,281.35,79,0.89
1636704000,281.73,80,0.45
1636707600,281.92,81,0.45
1636711200,282.45,81,0.45
1636714800,282.46,83,0.45
1636718400,282.89,82,0.45
1636722000,283.3,84,0.89
1636725600,282.79,91,0.45
1636729200,283.23,93,0.45
1636732800,283.93,94,1.34
1636736400,285.33,95,0.89
1636740000,286.41,94,1.79
1636743600,287.02,95,1.79
1636747200,286.54,95,0.45
1636750800,286.27,95,1.54
1636754400,286.05,96,0.0
1636758000,285.45,95,0.0
1636588800,279.04,72,1.53
1636592400,278.09,75,1.48
1636596000,277.13,77,0.45
1636599600,276.45,79,0.0
1636603200,275.63,81,0.0
1636606800,275.27,82,0.0
1636610400,275.38,78,0.0
1636614000,275.44,76,0.0
1636617600,275.87,71,0.0
1636621200,275.02,75,1.54
1636624800,274.62,78,1.54
1636628400,273.85,80,0.0
1636632000,275.25,73,0.0
1636635600,277.81,70,0.84
1636639200,278.74,69,2.06
1636642800,280.94,63,0.45
1636646400,283.49,53,0.45
1636650000,285.03,44,0.89
1636653600,285.55,40,0.89
1636657200,285.59,38,0.89
1636660800,284.39,43,0.45
1636664400,283.24,52,0.45
1636668000,281.39,64,0.45
1636671600,280.98,68,0.45
1636502400,284.57,78,1.83
1636506000,284.23,80,1.95
1636509600,283.76,82,2.03
1636513200,284.23,81,1.8
1636516800,284.63,78,0.45
1636520400,284.54,78,2.57
1636524000,284.64,77,0.45
1636527600,284.18,79,0.0
1636531200,283.82,81,0.89
1636534800,283.69,79,2.06
1636538400,283.62,74,0.45
1636542000,283.19,76,1.39
1636545600,281.93,86,1.84
1636549200,281.75,89,0.45
1636552800,282.22,91,1.02
1636556400,283.25,89,0.45
1636560000,283.65,89,1.54
1636563600,285.66,81,0.89
1636567200,287.32,69,1.79
1636570800,287.27,63,1.79
1636574400,286.29,63,1.34
1636578000,285.0,56,1.34
1636581600,283.55,56,0.45
1636585200,281.13,64,0.0
