dt,temp,humidity,wind_speed,city,id
1637884800,278.14,68,1.47,Manchester,1406564545121494235
1637888400,277.96,71,1.96,Manchester,2121375746036347630
1637892000,277.5,73,1.8,Manchester,691752794450837760
1637895600,277.56,71,1.82,Manchester,876220059266076430
1637899200,278.09,68,0.0,Manchester,207525674555039002
1637902800,277.99,68,0.0,Manchester,2282784602749692713
1637906400,278.12,70,1.54,Manchester,1521856035875223869
1637910000,278.18,77,0.0,Manchester,415051897228003155
1637913600,278.02,81,0.45,Manchester,1083746281939047783
1637917200,278.0,83,1.54,Manchester,1245155138652382074
1637920800,277.7,84,0.0,Manchester,1614090218038669705
1637924400,277.28,86,1.2,Manchester,1106804690040962972
1637928000,277.22,87,1.74,Manchester,2213609378444004781
1637931600,279.04,75,0.0,Manchester,92233634045549490
1637935200,279.04,75,1.54,Manchester,1337388771060017603
1637938800,279.04,81,2.06,Manchester,230584082656983002
1637942400,279.04,81,2.57,Manchester,1406563995365737962
1637946000,279.04,87,2.06,Manchester,230584082656990208
1637949600,279.04,87,0.0,Manchester,92233634045567502
1637953200,280.04,81,3.09,Manchester,299759306962710556
1637956800,279.04,81,5.66,Manchester,1614090218038705709
1637798400,273.65,47,0.89,Manchester,1245155688408077121
1637802000,273.18,50,1.34,Manchester,1199038322448458068
1637805600,273.04,52,0.89,Manchester,2144434154138169189
1637809200,272.16,57,0.0,Manchester,368935081024093561
1637812800,271.57,61,0.0,Manchester,1314330362957990796
1637816400,270.92,67,1.54,Manchester,1060687873837046179
1637820000,270.45,70,0.0,Manchester,1037629465735145396
1637823600,270.59,71,1.54,Manchester,299759306962580935
1637827200,270.66,73,1.54,Manchester,461168713431729113
1637830800,270.66,73,0.0,Manchester,1521856585630962151
1637834400,270.55,75,1.54,Manchester,207525674554974203
1637838000,271.58,72,0.0,Manchester,1337388771059920391
1637841600,271.43,75,0.45,Manchester,2029142113628683290
1637845200,273.15,71,0.0,Manchester,345876672922225192
1637848800,276.46,62,0.45,Manchester,2098317337934403634
1637852400,279.93,51,0.45,Manchester,876220609021847099
1637856000,282.09,46,0.45,Manchester,1245155138652320840
1637859600,283.03,45,0.89,Manchester,2121375746036318808
1637863200,283.78,43,0.89,Manchester,1544914993732898919
1637866800,282.56,45,0.45,Manchester,23058409739771512
1637870400,282.54,48,0.89,Manchester,991512649531387019
1637874000,281.26,51,2.06,Manchester,737869610654628510
1637877600,279.35,60,1.98,Manchester,760928018756536501
1637881200,278.36,65,0.0,Manchester,830103243062253255
1637712000,270.38,58,1.79,Manchester,391993489125900746
1637715600,269.92,60,1.79,Manchester,1637148626140368859
1637719200,269.88,59,3.13,Manchester,23058959495437804
1637722800,269.72,60,2.68,Manchester,922337425225526268
1637726400,269.73,60,2.24,Manchester,2236667786545707531
1637730000,269.73,62,2.68,Manchester,945395833327437854
1637733600,269.65,62,2.24,Manchester,2052200521730479661
1637737200,269.43,63,1.79,Manchester,507285529635447870
1637740800,269.29,64,3.58,Manchester,2006083155770864208
1637744400,269.05,67,1.34,Manchester,899278467367829601
1637748000,268.9,71,1.34,Manchester,553402345839267445
1637751600,268.91,71,2.68,Manchester,1360447728917552262
1637755200,269.11,70,1.79,Manchester,2075258380076591764
1637758800,269.93,67,1.34,Manchester,622577570144991394
1637762400,271.37,62,1.79,Manchester,368934531268232879
1637766000,273.36,52,1.34,Manchester,1614089668282700982
1637769600,275.11,44,1.79,Manchester,2075258380076606144
1637773200,276.23,40,3.13,Manchester,830103792817959119
1637776800,277.07,36,2.24,Manchester,714811202552626907
1637780400,277.4,34,3.13,Manchester,1222097280306154730
1637784000,277.09,35,2.68,Manchester,1775499074751863546
1637787600,276.13,37,2.24,Manchester,853162200919877899
1637791200,274.35,42,0.45,Manchester,1844674299057583900
1637794800,274.07,42,0.89,Manchester,2213609378443871532
1637625600,277.22,61,1.79,Manchester,23058409739530324
1637629200,275.95,55,1.34,Manchester,668694386348670556
1637632800,274.93,57,1.34,Manchester,622577570144865389
1637636400,274.07,62,0.45,Manchester,1199038322448292480
1637640000,273.7,63,0.89,Manchester,1360447728917440657
1637643600,273.25,64,0.45,Manchester,1614090218038392481
1637647200,272.73,68,0.45,Manchester,415051897227740341
1637650800,271.83,72,0.45,Manchester,645635978246787784
1637654400,270.91,76,0.45,Manchester,830103792817840347
1637658000,270.66,77,0.89,Manchester,1268214096509841132
1637661600,271.3,73,0.89,Manchester,438110305329659129
1637665200,271.32,71,0.45,Manchester,1775499074751744774
1637668800,271.11,68,0.45,Manchester,1291271954855942419
1637672400,271.71,64,0.45,Manchester,368935081023956768
1637676000,273.02,58,1.34,Manchester,830103243062048044
1637679600,273.51,56,2.68,Manchester,438110305329677116
1637683200,274.68,49,2.68,Manchester,830103792817869126
1637686800,275.12,46,2.68,Manchester,1844674299057479507
1637690400,275.02,44,2.68,Manchester,1614090218038439265
1637694000,274.67,46,2.68,Manchester,807045384715975539
1637697600,273.73,47,2.24,Manchester,2236667786545678722
1637701200,272.31,52,1.79,Manchester,230584082656745366
1637704800,271.47,54,2.24,Manchester,1637148626140358055
1637708400,270.98,56,2.68,Manchester,1521856585630839737
1637539200,278.53,83,2.06,Manchester,1360447179161525995
1637542800,278.46,85,1.34,Manchester,1844674299057335548
1637546400,278.73,85,1.54,Manchester,622577570144779021
1637550000,279.02,90,1.54,Manchester,1291271954855823650
1637553600,279.87,93,2.06,Manchester,2144433604382103350
